Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-12-26,17.385416,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-27,17.53125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-28,18.510416,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-29,18.98936,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-30,17.322916,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-31,17.375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-01,17.302084,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-02,18.291666,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-03,17.708334,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-04,18.34375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-05,17.729166,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-06,17.520834,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-07,17.375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-08,17.3125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-09,17.5625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-10,18.135416,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-11,18.34375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-12,17.510416,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-13,17.322916,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-14,17.28125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-15,19.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-16,18.479166,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-17,17.9375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-18,17.364584,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-19,18.78125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-20,17.135416,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-21,17.447916,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-22,17.270834,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-23,17.489584,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-24,17.458334,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-25,17.645834,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-26,17.697916,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-27,17.375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-28,17.270834,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-29,17.208334,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-30,16.427084,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-01-31,16.25,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-01,17.104166,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-02,15.916667,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-03,16.385416,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-04,16.260416,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-05,16.40625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-06,16.447916,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-07,15.541667,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-08,15.28125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-09,15.09375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-10,15.197917,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-11,15.010638,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-12,17.34375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-13,17.15625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-14,16.864584,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-15,16.4375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-16,16.09375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-17,16.09375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-18,15.416667,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-19,16.208334,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-20,16.583334,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-21,15.785714,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-22,15.779411,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-23,15.375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-24,15.010417,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-25,15.104167,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-26,16.177084,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-27,15.447917,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-02-28,15.479167,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-01,15.885417,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-02,15.447917,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-03,15.541667,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-04,15.78125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-05,15.9375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-06,15.614583,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-07,15.875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-08,15.59375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-09,15.785714,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-10,16.941177,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-11,14.535714,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-12,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-13,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-14,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-15,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-16,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-17,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-18,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-19,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-20,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-21,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-22,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-23,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-24,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-25,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-26,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-27,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-28,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-29,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-30,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-03-31,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-01,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-02,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-03,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-04,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-05,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-06,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-07,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-08,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-09,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-10,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-11,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-12,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-13,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-14,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-15,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-16,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-17,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-18,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-19,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-20,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-21,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-22,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-23,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-24,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-25,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-26,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-27,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-28,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-29,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-04-30,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-01,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-02,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-03,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-04,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-05,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-06,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-07,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-08,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-09,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-10,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-11,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-12,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-13,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-14,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-15,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-16,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-17,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-18,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-19,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-20,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-21,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-22,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-23,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-24,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-25,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-26,,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-27,27.291666,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-28,77.479164,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-29,81.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-30,80.541664,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-05-31,79.010414,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-01,79.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-02,79.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-03,80.333336,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-04,47.739582,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-05,45.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-06,45.03125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-07,45.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-08,45.854168,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-09,45.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-10,45.020832,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-11,26.729166,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-12,26.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-13,26.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-14,26.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-15,26.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-16,26.416666,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-17,27.145834,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-18,27.427084,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-19,28.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-20,28.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-21,26.958334,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-22,25.8125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-23,19.239584,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-24,19.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-25,19.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-26,19.1875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-27,55.84375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-28,223.39583,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-29,222.53125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-06-30,225.85417,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-01,227.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-02,227.65625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-03,229.46875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-04,230.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-05,229.09375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-06,227.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-07,227.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-08,146.26042,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-09,142.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-10,142.29167,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-11,144.14583,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-12,141.9375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-13,140.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-14,140.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-15,120.583336,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-16,120.520836,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-17,123.125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-18,124.020836,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-19,123.916664,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-20,120.083336,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-21,121.4375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-22,81.885414,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-23,76.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-24,76.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-25,76.416664,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-26,78.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-27,76.854164,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-28,78.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-29,78.15625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-30,79.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-07-31,79.4375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-01,81.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-02,81.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-03,81.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-04,82.604164,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-05,83.21875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-06,84.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-07,85.8125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-08,86.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-09,86.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-10,86.46875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-11,84.583336,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-12,26.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-13,26.958334,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-14,27.0625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-15,28.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-16,28.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-17,28.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-18,28.135416,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-19,29.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-20,29.072916,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-21,29.083334,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-22,29.28125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-23,30.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-24,30.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-25,29.541666,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-26,13.092784,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-27,12.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-28,12.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-29,12.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-30,11.979382,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-08-31,11.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-01,11.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-02,11.247422,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-03,11.072165,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-04,11.082474,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-05,11.164948,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-06,11.474227,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-07,12.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-08,12.237113,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-09,13.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-10,12.268042,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-11,11.649485,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-12,12.494845,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-13,13.278351,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-14,13.443299,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-15,13.752578,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-16,13.628866,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-17,13.71134,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-18,14.536082,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-19,14.072165,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-20,12.938145,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-21,12.051546,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-22,11.53125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-23,11.577319,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-24,11.123712,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-25,11.85567,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-26,11.979382,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-27,12.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-28,12.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-29,11.804124,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-09-30,11.927835,streamflow,13039500,ft3/s,"['A', '[91]']",0
1987-10-01,12.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
