Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2010-08-25,118.479164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-08-26,115.583336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-08-27,118.145836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-08-28,116.458336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-08-29,116.125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-08-30,131.05208,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-08-31,133.02083,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-01,137.72917,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-02,133.55208,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-03,124.302086,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-04,117.583336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-05,113.833336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-06,110.9375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-07,112.0,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-08,112.4375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-09,118.333336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-10,128.67708,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-11,126.71875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-12,116.729164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-13,111.8125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-14,108.645836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-15,104.979164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-16,104.729164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-17,103.71875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-18,102.729164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-19,100.583336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-20,101.82916,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-21,104.395836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-22,103.947914,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-23,101.95,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-24,100.73125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-25,99.98333,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-26,98.37812,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-27,97.39479,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-28,95.91563,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-29,94.58021,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-30,92.0,streamflow,13237920,ft3/s,"['A', '[91]']",0
2010-09-30,94.1,streamflow,13237920,ft3/s,['A'],0
2010-10-01,94.729164,streamflow,13237920,ft3/s,['A'],0
2010-10-02,94.05312,streamflow,13237920,ft3/s,['A'],0
2010-10-03,93.15417,streamflow,13237920,ft3/s,['A'],0
2010-10-04,96.674995,streamflow,13237920,ft3/s,['A'],0
2010-10-05,120.614586,streamflow,13237920,ft3/s,['A'],0
2010-10-06,116.208336,streamflow,13237920,ft3/s,['A'],0
2010-10-07,109.875,streamflow,13237920,ft3/s,['A'],0
2010-10-08,115.53125,streamflow,13237920,ft3/s,['A'],0
2010-10-09,109.083336,streamflow,13237920,ft3/s,['A'],0
2010-10-10,108.21875,streamflow,13237920,ft3/s,['A'],0
2010-10-11,111.03125,streamflow,13237920,ft3/s,['A'],0
2010-10-12,117.75,streamflow,13237920,ft3/s,['A'],0
2010-10-13,106.59375,streamflow,13237920,ft3/s,['A'],0
2010-10-14,104.3125,streamflow,13237920,ft3/s,['A'],0
2010-10-15,109.583336,streamflow,13237920,ft3/s,['A'],0
2010-10-16,108.645836,streamflow,13237920,ft3/s,['A'],0
2010-10-17,109.270836,streamflow,13237920,ft3/s,['A'],0
2010-10-18,108.135414,streamflow,13237920,ft3/s,['A'],0
2010-10-19,106.5,streamflow,13237920,ft3/s,['A'],0
2010-10-20,106.1875,streamflow,13237920,ft3/s,['A'],0
2010-10-21,106.447914,streamflow,13237920,ft3/s,['A'],0
2010-10-22,106.40625,streamflow,13237920,ft3/s,['A'],0
2010-10-23,106.885414,streamflow,13237920,ft3/s,['A'],0
2010-10-24,153.27083,streamflow,13237920,ft3/s,['A'],0
2010-10-25,369.8229,streamflow,13237920,ft3/s,['A'],0
2010-10-26,192.54167,streamflow,13237920,ft3/s,['A'],0
2010-10-27,154.79167,streamflow,13237920,ft3/s,['A'],0
2010-10-28,140.16667,streamflow,13237920,ft3/s,['A'],0
2010-10-29,136.04167,streamflow,13237920,ft3/s,['A'],0
2010-10-30,135.66667,streamflow,13237920,ft3/s,['A'],0
2010-10-31,139.97917,streamflow,13237920,ft3/s,['A'],0
2010-11-01,181.65625,streamflow,13237920,ft3/s,['A'],0
2010-11-02,154.86458,streamflow,13237920,ft3/s,['A'],0
2010-11-03,147.22917,streamflow,13237920,ft3/s,['A'],0
2010-11-04,143.90625,streamflow,13237920,ft3/s,['A'],0
2010-11-05,139.5625,streamflow,13237920,ft3/s,['A'],0
2010-11-06,136.875,streamflow,13237920,ft3/s,['A'],0
2010-11-07,138.82292,streamflow,13237920,ft3/s,['A'],0
2010-11-08,253.69792,streamflow,13237920,ft3/s,['A'],0
2010-11-09,199.96875,streamflow,13237920,ft3/s,['A'],0
2010-11-10,166.21875,streamflow,13237920,ft3/s,['A'],0
2010-11-11,157.0625,streamflow,13237920,ft3/s,['A'],0
2010-11-12,145.67708,streamflow,13237920,ft3/s,['A'],0
2010-11-13,142.69792,streamflow,13237920,ft3/s,['A'],0
2010-11-14,137.72917,streamflow,13237920,ft3/s,['A'],0
2010-11-15,144.5625,streamflow,13237920,ft3/s,['A'],0
2010-11-16,158.16667,streamflow,13237920,ft3/s,['A'],0
2010-11-17,166.78125,streamflow,13237920,ft3/s,['A'],0
2010-11-18,148.90625,streamflow,13237920,ft3/s,['A'],0
2010-11-19,146.39583,streamflow,13237920,ft3/s,['A'],0
2010-11-20,147.01042,streamflow,13237920,ft3/s,['A'],0
2010-11-21,140.57292,streamflow,13237920,ft3/s,['A'],0
2010-11-22,135.33333,streamflow,13237920,ft3/s,['A'],0
2010-11-23,136.17708,streamflow,13237920,ft3/s,['A'],0
2010-11-24,86.240204,streamflow,13237920,ft3/s,['A'],0
2010-11-25,76.38125,streamflow,13237920,ft3/s,['A'],0
2010-11-26,106.947914,streamflow,13237920,ft3/s,['A'],0
2010-11-27,157.15625,streamflow,13237920,ft3/s,['A'],0
2010-11-28,150.95833,streamflow,13237920,ft3/s,['A'],0
2010-11-29,162.36458,streamflow,13237920,ft3/s,['A'],0
2010-11-30,115.34375,streamflow,13237920,ft3/s,['A'],0
2010-12-01,130.44792,streamflow,13237920,ft3/s,['A'],0
2010-12-02,151.89583,streamflow,13237920,ft3/s,['A'],0
2010-12-03,171.70833,streamflow,13237920,ft3/s,['A'],0
2010-12-04,165.30208,streamflow,13237920,ft3/s,['A'],0
2010-12-05,155.86458,streamflow,13237920,ft3/s,['A'],0
2010-12-06,156.93814,streamflow,13237920,ft3/s,['A'],0
2010-12-07,160.63158,streamflow,13237920,ft3/s,['A'],0
2010-12-08,157.98958,streamflow,13237920,ft3/s,['A'],0
2010-12-09,158.79167,streamflow,13237920,ft3/s,['A'],0
2010-12-10,176.45833,streamflow,13237920,ft3/s,['A'],0
2010-12-11,189.11458,streamflow,13237920,ft3/s,['A'],0
2010-12-12,174.51042,streamflow,13237920,ft3/s,['A'],0
2010-12-13,200.03125,streamflow,13237920,ft3/s,['A'],0
2010-12-14,298.52084,streamflow,13237920,ft3/s,['A'],0
2010-12-15,399.64584,streamflow,13237920,ft3/s,['A'],0
2010-12-16,253.41667,streamflow,13237920,ft3/s,['A'],0
2010-12-17,164.45833,streamflow,13237920,ft3/s,['A'],0
2010-12-18,152.35417,streamflow,13237920,ft3/s,['A'],0
2010-12-19,202.22917,streamflow,13237920,ft3/s,['A'],0
2010-12-20,208.80208,streamflow,13237920,ft3/s,['A'],0
2010-12-21,188.09375,streamflow,13237920,ft3/s,['A'],0
2010-12-22,136.60417,streamflow,13237920,ft3/s,['A'],0
2010-12-23,162.9375,streamflow,13237920,ft3/s,['A'],0
2010-12-24,176.5,streamflow,13237920,ft3/s,['A'],0
2010-12-25,138.33333,streamflow,13237920,ft3/s,['A'],0
2010-12-26,151.23958,streamflow,13237920,ft3/s,['A'],0
2010-12-27,175.97917,streamflow,13237920,ft3/s,['A'],0
2010-12-28,171.01042,streamflow,13237920,ft3/s,['A'],0
2010-12-29,163.04167,streamflow,13237920,ft3/s,['A'],0
2010-12-30,143.40625,streamflow,13237920,ft3/s,['A'],0
2010-12-31,95.277084,streamflow,13237920,ft3/s,['A'],0
2011-01-01,70.93505,streamflow,13237920,ft3/s,['A'],0
2011-01-02,90.76552,streamflow,13237920,ft3/s,['A'],0
2011-01-03,,streamflow,13237920,ft3/s,['A'],0
2011-01-04,,streamflow,13237920,ft3/s,['A'],0
2011-01-05,,streamflow,13237920,ft3/s,['A'],0
2011-01-06,,streamflow,13237920,ft3/s,['A'],0
2011-01-07,,streamflow,13237920,ft3/s,['A'],0
2011-01-08,,streamflow,13237920,ft3/s,['A'],0
2011-01-09,,streamflow,13237920,ft3/s,['A'],0
2011-01-10,,streamflow,13237920,ft3/s,['A'],0
2011-01-11,,streamflow,13237920,ft3/s,['A'],0
2011-01-12,140.20589,streamflow,13237920,ft3/s,['A'],0
2011-01-13,149.36458,streamflow,13237920,ft3/s,['A'],0
2011-01-14,164.71875,streamflow,13237920,ft3/s,['A'],0
2011-01-15,189.30208,streamflow,13237920,ft3/s,['A'],0
2011-01-16,216.61458,streamflow,13237920,ft3/s,['A'],0
2011-01-17,634.6042,streamflow,13237920,ft3/s,['A'],0
2011-01-18,719.1042,streamflow,13237920,ft3/s,['A'],0
2011-01-19,490.90625,streamflow,13237920,ft3/s,['A'],0
2011-01-20,343.3854,streamflow,13237920,ft3/s,['A'],0
2011-01-21,319.59375,streamflow,13237920,ft3/s,['A'],0
2011-01-22,298.6771,streamflow,13237920,ft3/s,['A'],0
2011-01-23,258.3854,streamflow,13237920,ft3/s,['A'],0
2011-01-24,251.64583,streamflow,13237920,ft3/s,['A'],0
2011-01-25,244.125,streamflow,13237920,ft3/s,['A'],0
2011-01-26,237.54167,streamflow,13237920,ft3/s,['A'],0
2011-01-27,219.33333,streamflow,13237920,ft3/s,['A'],0
2011-01-28,203.14583,streamflow,13237920,ft3/s,['A'],0
2011-01-29,205.05208,streamflow,13237920,ft3/s,['A'],0
2011-01-30,217.82292,streamflow,13237920,ft3/s,['A'],0
2011-01-31,200.33333,streamflow,13237920,ft3/s,['A'],0
2011-02-01,141.54167,streamflow,13237920,ft3/s,['A'],0
2011-02-02,93.640625,streamflow,13237920,ft3/s,['A'],0
2011-02-03,129.60834,streamflow,13237920,ft3/s,['A'],0
2011-02-04,247.63542,streamflow,13237920,ft3/s,['A'],0
2011-02-05,245.1875,streamflow,13237920,ft3/s,['A'],0
2011-02-06,207.13542,streamflow,13237920,ft3/s,['A'],0
2011-02-07,198.5,streamflow,13237920,ft3/s,['A'],0
2011-02-08,185.10417,streamflow,13237920,ft3/s,['A'],0
2011-02-09,168.11458,streamflow,13237920,ft3/s,['A'],0
2011-02-10,141.20833,streamflow,13237920,ft3/s,['A'],0
2011-02-11,142.73958,streamflow,13237920,ft3/s,['A'],0
2011-02-12,199.79167,streamflow,13237920,ft3/s,['A'],0
2011-02-13,193.125,streamflow,13237920,ft3/s,['A'],0
2011-02-14,182.65625,streamflow,13237920,ft3/s,['A'],0
2011-02-15,180.82292,streamflow,13237920,ft3/s,['A'],0
2011-02-16,209.25,streamflow,13237920,ft3/s,['A'],0
2011-02-17,228.82292,streamflow,13237920,ft3/s,['A'],0
2011-02-18,216.57292,streamflow,13237920,ft3/s,['A'],0
2011-02-19,208.5625,streamflow,13237920,ft3/s,['A'],0
2011-02-20,204.84375,streamflow,13237920,ft3/s,['A'],0
2011-02-21,193.85417,streamflow,13237920,ft3/s,['A'],0
2011-02-22,192.30208,streamflow,13237920,ft3/s,['A'],0
2011-02-23,187.48958,streamflow,13237920,ft3/s,['A'],0
2011-02-24,175.0,streamflow,13237920,ft3/s,['A'],0
2011-02-25,166.78125,streamflow,13237920,ft3/s,['A'],0
2011-02-26,159.12291,streamflow,13237920,ft3/s,['A'],0
2011-02-27,152.07292,streamflow,13237920,ft3/s,['A'],0
2011-02-28,175.97917,streamflow,13237920,ft3/s,['A'],0
2011-03-01,188.38542,streamflow,13237920,ft3/s,['A'],0
2011-03-02,185.1875,streamflow,13237920,ft3/s,['A'],0
2011-03-03,199.21875,streamflow,13237920,ft3/s,['A'],0
2011-03-04,205.59375,streamflow,13237920,ft3/s,['A'],0
2011-03-05,204.45833,streamflow,13237920,ft3/s,['A'],0
2011-03-06,210.64583,streamflow,13237920,ft3/s,['A'],0
2011-03-07,228.42708,streamflow,13237920,ft3/s,['A'],0
2011-03-08,220.95833,streamflow,13237920,ft3/s,['A'],0
2011-03-09,211.85417,streamflow,13237920,ft3/s,['A'],0
2011-03-10,208.55208,streamflow,13237920,ft3/s,['A'],0
2011-03-11,244.90625,streamflow,13237920,ft3/s,['A'],0
2011-03-12,238.51042,streamflow,13237920,ft3/s,['A'],0
2011-03-13,245.80208,streamflow,13237920,ft3/s,['A'],0
2011-03-14,331.0729,streamflow,13237920,ft3/s,['A'],0
2011-03-15,454.20834,streamflow,13237920,ft3/s,['A'],0
2011-03-16,964.53125,streamflow,13237920,ft3/s,['A'],0
2011-03-17,883.78125,streamflow,13237920,ft3/s,['A'],0
2011-03-18,629.61456,streamflow,13237920,ft3/s,['A'],0
2011-03-19,565.0,streamflow,13237920,ft3/s,['A'],0
2011-03-20,509.5104,streamflow,13237920,ft3/s,['A'],0
2011-03-21,470.3229,streamflow,13237920,ft3/s,['A'],0
2011-03-22,505.3229,streamflow,13237920,ft3/s,['A'],0
2011-03-23,489.75,streamflow,13237920,ft3/s,['A'],0
2011-03-24,477.22916,streamflow,13237920,ft3/s,['A'],0
2011-03-25,499.875,streamflow,13237920,ft3/s,['A'],0
2011-03-26,491.25,streamflow,13237920,ft3/s,['A'],0
2011-03-27,480.0521,streamflow,13237920,ft3/s,['A'],0
2011-03-28,461.875,streamflow,13237920,ft3/s,['A'],0
2011-03-29,430.5,streamflow,13237920,ft3/s,['A'],0
2011-03-30,429.2604,streamflow,13237920,ft3/s,['A'],0
2011-03-31,463.79166,streamflow,13237920,ft3/s,['A'],0
2011-04-01,619.76044,streamflow,13237920,ft3/s,['A'],0
2011-04-02,969.375,streamflow,13237920,ft3/s,['A'],0
2011-04-03,1014.4792,streamflow,13237920,ft3/s,['A'],0
2011-04-04,798.5625,streamflow,13237920,ft3/s,['A'],0
2011-04-05,781.2083,streamflow,13237920,ft3/s,['A'],0
2011-04-06,861.71875,streamflow,13237920,ft3/s,['A'],0
2011-04-07,749.3542,streamflow,13237920,ft3/s,['A'],0
2011-04-08,662.2708,streamflow,13237920,ft3/s,['A'],0
2011-04-09,608.0,streamflow,13237920,ft3/s,['A'],0
2011-04-10,575.09375,streamflow,13237920,ft3/s,['A'],0
2011-04-11,556.30206,streamflow,13237920,ft3/s,['A'],0
2011-04-12,578.5625,streamflow,13237920,ft3/s,['A'],0
2011-04-13,621.90625,streamflow,13237920,ft3/s,['A'],0
2011-04-14,628.0833,streamflow,13237920,ft3/s,['A'],0
2011-04-15,590.82294,streamflow,13237920,ft3/s,['A'],0
2011-04-16,656.1042,streamflow,13237920,ft3/s,['A'],0
2011-04-17,1426.6771,streamflow,13237920,ft3/s,['A'],0
2011-04-18,1782.1875,streamflow,13237920,ft3/s,['A'],0
2011-04-19,1439.8959,streamflow,13237920,ft3/s,['A'],0
2011-04-20,1168.3334,streamflow,13237920,ft3/s,['A'],0
2011-04-21,1030.1041,streamflow,13237920,ft3/s,['A'],0
2011-04-22,908.7083,streamflow,13237920,ft3/s,['A'],0
2011-04-23,816.88544,streamflow,13237920,ft3/s,['A'],0
2011-04-24,826.875,streamflow,13237920,ft3/s,['A'],0
2011-04-25,859.7083,streamflow,13237920,ft3/s,['A'],0
2011-04-26,903.76044,streamflow,13237920,ft3/s,['A'],0
2011-04-27,812.8958,streamflow,13237920,ft3/s,['A'],0
2011-04-28,802.9167,streamflow,13237920,ft3/s,['A'],0
2011-04-29,774.32294,streamflow,13237920,ft3/s,['A'],0
2011-04-30,700.7083,streamflow,13237920,ft3/s,['A'],0
2011-05-01,669.69794,streamflow,13237920,ft3/s,['A'],0
2011-05-02,707.75,streamflow,13237920,ft3/s,['A'],0
2011-05-03,835.90625,streamflow,13237920,ft3/s,['A'],0
2011-05-04,906.71875,streamflow,13237920,ft3/s,['A'],0
2011-05-05,1031.0209,streamflow,13237920,ft3/s,['A'],0
2011-05-06,1231.6666,streamflow,13237920,ft3/s,['A'],0
2011-05-07,1513.2291,streamflow,13237920,ft3/s,['A'],0
2011-05-08,2273.6458,streamflow,13237920,ft3/s,['A'],0
2011-05-09,1940.5209,streamflow,13237920,ft3/s,['A'],0
2011-05-10,1732.7084,streamflow,13237920,ft3/s,['A'],0
2011-05-11,2000.625,streamflow,13237920,ft3/s,['A'],0
2011-05-12,2198.2292,streamflow,13237920,ft3/s,['A'],0
2011-05-13,2488.9583,streamflow,13237920,ft3/s,['A'],0
2011-05-14,2937.0833,streamflow,13237920,ft3/s,['A'],0
2011-05-15,3178.125,streamflow,13237920,ft3/s,['A'],0
2011-05-16,3037.1875,streamflow,13237920,ft3/s,['A'],0
2011-05-17,2318.9583,streamflow,13237920,ft3/s,['A'],0
2011-05-18,1889.8959,streamflow,13237920,ft3/s,['A'],0
2011-05-19,1674.1666,streamflow,13237920,ft3/s,['A'],0
2011-05-20,1812.8125,streamflow,13237920,ft3/s,['A'],0
2011-05-21,1968.75,streamflow,13237920,ft3/s,['A'],0
2011-05-22,1987.9166,streamflow,13237920,ft3/s,['A'],0
2011-05-23,2137.5,streamflow,13237920,ft3/s,['A'],0
2011-05-24,2208.8542,streamflow,13237920,ft3/s,['A'],0
2011-05-25,2184.8958,streamflow,13237920,ft3/s,['A'],0
2011-05-26,2426.875,streamflow,13237920,ft3/s,['A'],0
2011-05-27,2179.4792,streamflow,13237920,ft3/s,['A'],0
2011-05-28,1912.2916,streamflow,13237920,ft3/s,['A'],0
2011-05-29,1703.8541,streamflow,13237920,ft3/s,['A'],0
2011-05-30,1521.6666,streamflow,13237920,ft3/s,['A'],0
2011-05-31,1417.8125,streamflow,13237920,ft3/s,['A'],0
2011-06-01,1421.7709,streamflow,13237920,ft3/s,['A'],0
2011-06-02,1556.7709,streamflow,13237920,ft3/s,['A'],0
2011-06-03,1500.1041,streamflow,13237920,ft3/s,['A'],0
2011-06-04,1421.9791,streamflow,13237920,ft3/s,['A'],0
2011-06-05,1490.2084,streamflow,13237920,ft3/s,['A'],0
2011-06-06,1710.4166,streamflow,13237920,ft3/s,['A'],0
2011-06-07,2044.7916,streamflow,13237920,ft3/s,['A'],0
2011-06-08,2122.8125,streamflow,13237920,ft3/s,['A'],0
2011-06-09,2271.4583,streamflow,13237920,ft3/s,['A'],0
2011-06-10,2089.4792,streamflow,13237920,ft3/s,['A'],0
2011-06-11,1955.625,streamflow,13237920,ft3/s,['A'],0
2011-06-12,1935.0,streamflow,13237920,ft3/s,['A'],0
2011-06-13,1980.625,streamflow,13237920,ft3/s,['A'],0
2011-06-14,2035.2084,streamflow,13237920,ft3/s,['A'],0
2011-06-15,2094.0625,streamflow,13237920,ft3/s,['A'],0
2011-06-16,2088.6458,streamflow,13237920,ft3/s,['A'],0
2011-06-17,1885.7291,streamflow,13237920,ft3/s,['A'],0
2011-06-18,1803.9584,streamflow,13237920,ft3/s,['A'],0
2011-06-19,1801.1459,streamflow,13237920,ft3/s,['A'],0
2011-06-20,1789.375,streamflow,13237920,ft3/s,['A'],0
2011-06-21,1834.5834,streamflow,13237920,ft3/s,['A'],0
2011-06-22,1971.3541,streamflow,13237920,ft3/s,['A'],0
2011-06-23,2179.7917,streamflow,13237920,ft3/s,['A'],0
2011-06-24,2313.6458,streamflow,13237920,ft3/s,['A'],0
2011-06-25,2094.375,streamflow,13237920,ft3/s,['A'],0
2011-06-26,1857.3959,streamflow,13237920,ft3/s,['A'],0
2011-06-27,1695.0,streamflow,13237920,ft3/s,['A'],0
2011-06-28,1635.625,streamflow,13237920,ft3/s,['A'],0
2011-06-29,1685.1041,streamflow,13237920,ft3/s,['A'],0
2011-06-30,1612.5,streamflow,13237920,ft3/s,['A'],0
2011-07-01,1455.2084,streamflow,13237920,ft3/s,['A'],0
2011-07-02,1312.6041,streamflow,13237920,ft3/s,['A'],0
2011-07-03,1220.2084,streamflow,13237920,ft3/s,['A'],0
2011-07-04,1167.9348,streamflow,13237920,ft3/s,['A'],0
2011-07-05,1090.0,streamflow,13237920,ft3/s,['A'],0
2011-07-06,999.94794,streamflow,13237920,ft3/s,['A'],0
2011-07-07,913.7917,streamflow,13237920,ft3/s,['A'],0
2011-07-08,836.84375,streamflow,13237920,ft3/s,['A'],0
2011-07-09,746.8958,streamflow,13237920,ft3/s,['A'],0
2011-07-10,684.17523,streamflow,13237920,ft3/s,['A'],0
2011-07-11,635.0103,streamflow,13237920,ft3/s,['A'],0
2011-07-12,591.9072,streamflow,13237920,ft3/s,['A'],0
2011-07-13,553.7474,streamflow,13237920,ft3/s,['A'],0
2011-07-14,517.1031,streamflow,13237920,ft3/s,['A'],0
2011-07-15,488.18948,streamflow,13237920,ft3/s,['A'],0
2011-07-16,456.46393,streamflow,13237920,ft3/s,['A'],0
2011-07-17,430.70102,streamflow,13237920,ft3/s,['A'],0
2011-07-18,401.48386,streamflow,13237920,ft3/s,['A'],0
2011-07-19,378.93814,streamflow,13237920,ft3/s,['A'],0
2011-07-20,365.69073,streamflow,13237920,ft3/s,['A'],0
2011-07-21,351.73077,streamflow,13237920,ft3/s,['A'],0
2011-07-22,341.1875,streamflow,13237920,ft3/s,['A'],0
2011-07-23,331.875,streamflow,13237920,ft3/s,['A'],0
2011-07-24,322.0625,streamflow,13237920,ft3/s,['A'],0
2011-07-25,313.75,streamflow,13237920,ft3/s,['A'],0
2011-07-26,304.625,streamflow,13237920,ft3/s,['A'],0
2011-07-27,298.2604,streamflow,13237920,ft3/s,['A'],0
2011-07-28,291.125,streamflow,13237920,ft3/s,['A'],0
2011-07-29,283.28125,streamflow,13237920,ft3/s,['A'],0
2011-07-30,273.52084,streamflow,13237920,ft3/s,['A'],0
2011-07-31,267.58334,streamflow,13237920,ft3/s,['A'],0
2011-08-01,258.27084,streamflow,13237920,ft3/s,['A'],0
2011-08-02,249.91667,streamflow,13237920,ft3/s,['A'],0
2011-08-03,241.78125,streamflow,13237920,ft3/s,['A'],0
2011-08-04,234.28125,streamflow,13237920,ft3/s,['A'],0
2011-08-05,241.25,streamflow,13237920,ft3/s,['A'],0
2011-08-06,229.92708,streamflow,13237920,ft3/s,['A'],0
2011-08-07,219.64583,streamflow,13237920,ft3/s,['A'],0
2011-08-08,212.11458,streamflow,13237920,ft3/s,['A'],0
2011-08-09,205.71875,streamflow,13237920,ft3/s,['A'],0
2011-08-10,200.94792,streamflow,13237920,ft3/s,['A'],0
2011-08-11,195.5625,streamflow,13237920,ft3/s,['A'],0
2011-08-12,191.90625,streamflow,13237920,ft3/s,['A'],0
2011-08-13,188.73958,streamflow,13237920,ft3/s,['A'],0
2011-08-14,184.5625,streamflow,13237920,ft3/s,['A'],0
2011-08-15,180.51042,streamflow,13237920,ft3/s,['A'],0
2011-08-16,175.48958,streamflow,13237920,ft3/s,['A'],0
2011-08-17,173.5,streamflow,13237920,ft3/s,['A'],0
2011-08-18,168.875,streamflow,13237920,ft3/s,['A'],0
2011-08-19,164.94792,streamflow,13237920,ft3/s,['A'],0
2011-08-20,161.92708,streamflow,13237920,ft3/s,['A'],0
2011-08-21,158.92708,streamflow,13237920,ft3/s,['A'],0
2011-08-22,156.69792,streamflow,13237920,ft3/s,['A'],0
2011-08-23,150.82292,streamflow,13237920,ft3/s,['A'],0
2011-08-24,148.13542,streamflow,13237920,ft3/s,['A'],0
2011-08-25,145.63542,streamflow,13237920,ft3/s,['A'],0
2011-08-26,142.625,streamflow,13237920,ft3/s,['A'],0
2011-08-27,140.83333,streamflow,13237920,ft3/s,['A'],0
2011-08-28,143.28125,streamflow,13237920,ft3/s,['A'],0
2011-08-29,139.85417,streamflow,13237920,ft3/s,['A'],0
2011-08-30,140.09375,streamflow,13237920,ft3/s,['A'],0
2011-08-31,136.75,streamflow,13237920,ft3/s,['A'],0
2011-09-01,136.92708,streamflow,13237920,ft3/s,['A'],0
2011-09-02,136.35417,streamflow,13237920,ft3/s,['A'],0
2011-09-03,134.15625,streamflow,13237920,ft3/s,['A'],0
2011-09-04,133.19792,streamflow,13237920,ft3/s,['A'],0
2011-09-05,131.55208,streamflow,13237920,ft3/s,['A'],0
2011-09-06,128.69792,streamflow,13237920,ft3/s,['A'],0
2011-09-07,130.44792,streamflow,13237920,ft3/s,['A'],0
2011-09-08,125.635414,streamflow,13237920,ft3/s,['A'],0
2011-09-09,123.979164,streamflow,13237920,ft3/s,['A'],0
2011-09-10,122.90625,streamflow,13237920,ft3/s,['A'],0
2011-09-11,123.229164,streamflow,13237920,ft3/s,['A'],0
2011-09-12,125.1875,streamflow,13237920,ft3/s,['A'],0
2011-09-13,132.77083,streamflow,13237920,ft3/s,['A'],0
2011-09-14,128.88542,streamflow,13237920,ft3/s,['A'],0
2011-09-15,122.53125,streamflow,13237920,ft3/s,['A'],0
2011-09-16,139.30208,streamflow,13237920,ft3/s,['A'],0
2011-09-17,148.01042,streamflow,13237920,ft3/s,['A'],0
2011-09-18,131.34375,streamflow,13237920,ft3/s,['A'],0
2011-09-19,127.541664,streamflow,13237920,ft3/s,['A'],0
2011-09-20,124.645836,streamflow,13237920,ft3/s,['A'],0
2011-09-21,122.520836,streamflow,13237920,ft3/s,['A'],0
2011-09-22,120.479164,streamflow,13237920,ft3/s,['A'],0
2011-09-23,118.166664,streamflow,13237920,ft3/s,['A'],0
2011-09-24,116.145836,streamflow,13237920,ft3/s,['A'],0
2011-09-25,113.541664,streamflow,13237920,ft3/s,['A'],0
2011-09-26,112.604164,streamflow,13237920,ft3/s,['A'],0
2011-09-27,113.770836,streamflow,13237920,ft3/s,['A'],0
2011-09-28,114.979164,streamflow,13237920,ft3/s,['A'],0
2011-09-29,115.3125,streamflow,13237920,ft3/s,['A'],0
2011-09-30,114.739586,streamflow,13237920,ft3/s,['A'],0
2011-10-01,110.104164,streamflow,13237920,ft3/s,['A'],0
2011-10-02,110.270836,streamflow,13237920,ft3/s,['A'],0
2011-10-03,110.625,streamflow,13237920,ft3/s,['A'],0
2011-10-04,109.708336,streamflow,13237920,ft3/s,['A'],0
2011-10-05,147.40625,streamflow,13237920,ft3/s,['A'],0
2011-10-06,245.38542,streamflow,13237920,ft3/s,['A'],0
2011-10-07,181.4375,streamflow,13237920,ft3/s,['A'],0
2011-10-08,159.03125,streamflow,13237920,ft3/s,['A'],0
2011-10-09,150.47917,streamflow,13237920,ft3/s,['A'],0
2011-10-10,143.41667,streamflow,13237920,ft3/s,['A'],0
2011-10-11,191.52083,streamflow,13237920,ft3/s,['A'],0
2011-10-12,229.23958,streamflow,13237920,ft3/s,['A'],0
2011-10-13,164.23958,streamflow,13237920,ft3/s,['A'],0
